sp;ind;carapace;claw_size;tip_adv;tub_adv;mating;manus;in.lever;out.lever1;out.lever2
Leptuca_pugilator;pugilator_30;1.89;3.03;0.214774951;0.70015949;burrow;1.502;0.439;0.627;2.044
Leptuca_pugilator;pugilator_31;1.315;1.414;0.274231678;NA;burrow;0.819;0.232;0;0.846
Leptuca_pugilator;pugilator_32;1.115;1.073;0.363951473;NA;burrow;0.699;0.21;0;0.577
Leptuca_pugilator;pugilator_33;1.935;3.254;0.164746052;NA;burrow;1.415;0.386;0;2.343
Leptuca_pugilator;pugilator_34;1.51;1.352;0.206257242;NA;burrow;0.676;0.178;0;0.863
Leptuca_pugilator;pugilator_35;1.745;2.747;0.23206278;NA;burrow;1.375;0.414;0;1.784
Leptuca_pugilator;pugilator_36;1.91;3.185;0.213504517;0.702660407;burrow;1.563;0.449;0.639;2.103
Leptuca_pugilator;pugilator_37;2.115;3.595;0.20258795;0.648124191;burrow;1.761;0.501;0.773;2.473
Leptuca_pugilator;pugilator_38;1.86;2.857;0.210961737;NA;burrow;1.422;0.408;0;1.934
Leptuca_pugilator;pugilator_39;1.9;3.023;0.228136882;0.733944954;burrow;1.445;0.48;0.654;2.104
Leptuca_pugilator;pugilator_40;2.13;3.549;0.19796748;0.5669383;burrow;1.682;0.487;0.859;2.46
Leptuca_pugilator;pugilator_41;1.825;3.049;0.198549411;NA;burrow;1.352;0.438;0;2.206
Leptuca_pugilator;pugilator_42;1.435;1.812;0.243816254;NA;burrow;0.992;0.276;0;1.132
Leptuca_pugilator;pugilator_43;1.88;2.989;0.210500491;0.648036254;burrow;1.457;0.429;0.662;2.038
Leptuca_pugilator;pugilator_44;1.72;2.711;0.208652793;0.643581081;burrow;1.279;0.381;0.592;1.826
Leptuca_pugilator;pugilator_45;1.9;2.916;0.164090909;NA;burrow;1.23;0.361;0;2.2
Leptuca_pugilator;pugilator_46;1.45;1.486;0.254491018;NA;burrow;0.757;0.255;0;1.002
Leptuca_pugilator;pugilator_47;1.825;2.771;0.232180294;NA;burrow;1.364;0.443;0;1.908
Leptuca_pugilator;pugilator_48;2.07;3.593;0.214141414;0.636254502;burrow;1.698;0.53;0.833;2.475
Leptuca_pugilator;pugilator_49;1.71;2.561;0.249566724;0.857142857;burrow;1.299;0.432;0.504;1.731
Leptuca_pugilator;pugilator_50;1.95;3.009;0.207048458;0.608633094;burrow;1.468;0.423;0.695;2.043
Minuca_pugnax;pugnax_01;1.725;2.655;0.225806452;0.615151515;burrow;1.283;0.406;0.66;1.798
Minuca_pugnax;pugnax_02;1.79;2.982;0.193409742;0.567226891;burrow;1.381;0.405;0.714;2.094
Minuca_pugnax;pugnax_03;1.81;2.777;0.214761661;0.619822485;burrow;1.325;0.419;0.676;1.951
Minuca_pugnax;pugnax_04;1.935;3.269;0.215262461;NA;burrow;1.575;0.488;0;2.267
Minuca_pugnax;pugnax_05;1.875;3.211;0.183795309;NA;burrow;1.34;0.431;0;2.345
Minuca_pugnax;pugnax_06;1.79;2.919;0.200526316;0.611556982;burrow;1.344;0.381;0.623;1.9
Minuca_pugnax;pugnax_07;1.905;3.472;0.194365047;0.593516209;burrow;1.548;0.476;0.802;2.449
Minuca_pugnax;pugnax_08;1.965;3.192;0.231247014;0.611111111;burrow;1.507;0.484;0.792;2.093
Minuca_pugnax;pugnax_09;1.735;2.947;0.187115111;NA;burrow;1.226;0.395;0;2.111
Minuca_pugnax;pugnax_10;1.96;3.396;0.194112628;0.573770492;burrow;1.565;0.455;0.793;2.344
Minuca_pugnax;pugnax_11;2.08;3.437;0.167125442;NA;burrow;1.409;0.425;0;2.543
Minuca_pugnax;pugnax_12;1.775;2.968;0.187684729;0.531380753;burrow;1.4;0.381;0.717;2.03
Minuca_pugnax;pugnax_13;2.145;3.442;0.167916042;NA;burrow;1.407;0.448;0;2.668
Minuca_pugnax;pugnax_14;1.85;3.008;0.210266535;0.605113636;burrow;1.433;0.426;0.704;2.026
Minuca_pugnax;pugnax_15;1.49;2.297;0.198956295;0.611222445;burrow;1.128;0.305;0.499;1.533
Minuca_pugnax;pugnax_16;1.575;2.336;0.196214511;NA;burrow;1.116;0.311;0;1.585
Minuca_pugnax;pugnax_17;1.705;2.741;0.186466942;0.599667774;burrow;1.266;0.361;0.602;1.936
Minuca_pugnax;pugnax_18;1.6;2.4;0.211168164;NA;burrow;1.222;0.329;0;1.558
Minuca_pugnax;pugnax_19;1.92;3.283;0.17322209;NA;burrow;1.322;0.436;0;2.517
Minuca_pugnax;pugnax_20;1.945;2.435;0.214417745;0.628158845;burrow;1.202;0.348;0.554;1.623
Minuca_pugnax;pugnax_21;1.6;2.24;0.229613734;0.591160221;burrow;1.16;0.321;0.543;1.398
Minuca_pugnax;pugnax_22;2;3.443;0.189403421;0.593464052;burrow;1.61;0.454;0.765;2.397
Minuca_pugnax;pugnax_23;1.875;3.346;0.217409949;0.676902537;burrow;1.568;0.507;0.749;2.332
Minuca_pugnax;pugnax_24;1.64;2.722;0.198183761;NA;burrow;1.22;0.371;0;1.872
Minuca_pugnax;pugnax_25;1.81;2.853;0.179054054;NA;burrow;1.175;0.371;0;2.072
Minuca_pugnax;pugnax_26;1.935;3.31;0.2115548;0.702397743;burrow;1.514;0.498;0.709;2.354
Minuca_pugnax;pugnax_27;1.92;3.07;0.200465116;0.646176912;burrow;1.456;0.431;0.667;2.15
Minuca_pugnax;pugnax_28;1.77;2.934;0.206673307;0.643410853;burrow;1.396;0.415;0.645;2.008
Minuca_pugnax;pugnax_29;1.755;2.827;0.193908629;0.640939597;burrow;1.321;0.382;0.596;1.97
Minuca_pugnax;pugnax_30;2.015;3.217;0.199246547;NA;burrow;1.354;0.476;0;2.389
Minuca_pugnax;pugnax_31;1.99;3.661;0.198680636;0.709141274;burrow;1.639;0.512;0.722;2.577
Minuca_pugnax;pugnax_32;1.955;3.387;0.210480728;0.646276596;burrow;1.514;0.486;0.752;2.309
Minuca_pugnax;pugnax_33;1.74;2.856;0.208354559;0.585121602;burrow;1.356;0.409;0.699;1.963
Minuca_pugnax;pugnax_34;1.9;3.367;0.203776899;0.670520231;burrow;1.591;0.464;0.692;2.277
Minuca_pugnax;pugnax_35;1.94;3.338;0.203007519;0.642857143;burrow;1.496;0.486;0.756;2.394
Minuca_pugnax;pugnax_36;1.895;3.238;0.168978562;NA;burrow;1.34;0.402;0;2.379
Minuca_pugnax;pugnax_37;1.82;2.858;0.212958312;0.652307692;burrow;1.363;0.424;0.65;1.991
Minuca_pugnax;pugnax_38;2.055;3.618;0.205250597;0.607773852;burrow;1.626;0.516;0.849;2.514
Minuca_pugnax;pugnax_39;1.765;3.122;0.195054945;0.669811321;burrow;1.427;0.426;0.636;2.184
Minuca_pugnax;pugnax_40;2.1;3.882;0.167130919;NA;burrow;1.544;0.48;0;2.872
Minuca_pugnax;pugnax_41;2;2.977;0.195240194;NA;burrow;1.288;0.443;0;2.269
Minuca_pugnax;pugnax_42;1.905;3.418;0.178705637;0.593619972;burrow;1.559;0.428;0.721;2.395
Minuca_pugnax;pugnax_43;1.84;1.522;0.225071225;NA;burrow;0.747;0.237;0;1.053
Minuca_pugnax;pugnax_44;1.965;3.402;0.198644642;0.546620047;burrow;1.558;0.469;0.858;2.361
Minuca_pugnax;pugnax_45;1.85;3.197;0.193444137;0.644615385;burrow;1.464;0.419;0.65;2.166
Minuca_pugnax;pugnax_46;2.02;3.609;0.188872067;NA;burrow;1.555;0.499;0;2.642
Minuca_pugnax;pugnax_47;1.935;3.128;0.189440994;0.578590786;burrow;1.416;0.427;0.738;2.254
Minuca_pugnax;pugnax_48;2.07;3.335;0.182770664;NA;burrow;1.526;0.471;0;2.577
Minuca_pugnax;pugnax_49;1.78;2.964;0.206341694;0.604715673;burrow;1.431;0.436;0.721;2.113
Minuca_pugnax;pugnax_50;1.915;3.282;0.195545657;0.633477633;burrow;1.523;0.439;0.693;2.245
Minuca_rapax;rapax_01;1.78;2.408;0.239536381;NA;burrow;1.24;0.372;0;1.553
Minuca_rapax;rapax_02;1.6;1.829;0.307981221;NA;burrow;1.091;0.328;0;1.065
Minuca_rapax;rapax_03;1.775;2.528;0.245931284;NA;burrow;1.27;0.408;0;1.659
Minuca_rapax;rapax_04;1.525;1.582;0.314641745;NA;burrow;0.955;0.303;0;0.963
Tubuca_rhizophorae;rhizophorae_01;1.6;2.72;0.172586016;0.348264278;surface;1.154;0.311;0.893;1.802
Tubuca_rhizophorae;rhizophorae_02;1.615;2.896;0.1895;0.34580292;surface;1.163;0.379;1.096;2
Tubuca_rhizophorae;rhizophorae_04;1.435;2.007;0.27090301;0.620689655;surface;1.036;0.324;0.522;1.196
Tubuca_rhizophorae;rhizophorae_05;1.35;1.916;0.205882353;0.465725806;surface;0.991;0.231;0.496;1.122
Tubuca_rhizophorae;rhizophorae_06;1.815;3.54;0.177051998;0.534370947;surface;1.512;0.412;0.771;2.327
Tubuca_rosea;rosea_01;2.05;3.159;0.203556387;NA;surface;1.311;0.435;0;2.137
Tubuca_rosea;rosea_02;2.005;3.186;0.210473815;0.538265306;surface;1.407;0.422;0.784;2.005
Tubuca_signata;signata_01;1.49;2.401;0.263229308;0.670120898;surface;1.112;0.388;0.579;1.474
Tubuca_signata;signata_02;1.135;1.499;0.311897106;0.718518519;surface;0.749;0.291;0.405;0.933
Tubuca_signata;signata_03;0.99;1.04;0.393442623;NA;surface;0.617;0.24;0;0.61
Austruca_sindensis;sindensis_01;1.215;1.601;0.353125;NA;burrow;0.951;0.339;0;0.96
Austruca_sindensis;sindensis_02;1.12;1.043;0.221763085;NA;burrow;0.499;0.161;0;0.726
Austruca_sindensis;sindensis_03;1.06;1.32;NA;NA;burrow;0.669;0.173;0;0
Austruca_sindensis;sindensis_04;0.86;0.935;0.335689046;0.88372093;burrow;0.511;0.19;0.215;0.566
Austruca_sindensis;sindensis_05;0.94;1.073;NA;NA;burrow;0.587;0.169;0;0
Austruca_sindensis;sindensis_06;0.995;1.198;0.324400564;0.867924528;burrow;0.677;0.23;0.265;0.709
Leptuca_speciosa;speciosa_01;NA;1.965;0.186317322;NA;burrow;0.883;0.256;0;1.374
Leptuca_speciosa;speciosa_02;1.25;2.177;0.180738786;NA;burrow;0.937;0.274;0;1.516
Leptuca_speciosa;speciosa_03;1.255;2.082;0.182178218;NA;burrow;0.898;0.276;0;1.515
Leptuca_speciosa;speciosa_04;1.175;1.95;0.188040346;NA;burrow;0.844;0.261;0;1.388
Leptuca_speciosa;speciosa_05;0.955;1.243;0.198555957;NA;burrow;0.607;0.165;0;0.831
Leptuca_speciosa;speciosa_06;1.045;1.385;0.230939227;NA;burrow;0.668;0.209;0;0.905
Leptuca_stenodactylus;stenodactylus_01;1.515;1.711;0.20556553;NA;burrow;0.811;0.229;0;1.114
Leptuca_stenodactylus;stenodactylus_02;1.19;1.956;0.204949729;0.552083333;burrow;0.886;0.265;NA;1.293
Leptuca_stenodactylus;stenodactylus_03;0.62;0.871;0.208015267;0.475982533;burrow;0.437;0.109;0.3545;0.524
Leptuca_stenodactylus;stenodactylus_04;1.02;1.959;0.164566345;0.432748538;burrow;0.803;0.222;0.513;1.349
Leptuca_stenodactylus;stenodactylus_05;0.805;1.261;0.183080808;0.467741935;burrow;0.582;0.145;0.31;0.792
Leptuca_stenodactylus;stenodactylus_06;1.165;2.01;0.177262528;0.502118644;burrow;0.893;0.237;0.472;1.337
Leptuca_stenodactylus;stenodactylus_07;1.04;2.024;0.155937053;0.450413223;burrow;0.823;0.218;0.484;1.398
Leptuca_stenodactylus;stenodactylus_08;0.89;1.344;0.203225806;NA;burrow;0.585;0.189;0;0.93
Leptuca_stenodactylus;stenodactylus_09;1.115;1.989;0.191553544;NA;burrow;0.84;0.254;0;1.326
Leptuca_stenodactylus;stenodactylus_10;0.845;1.237;0.203773585;0.5;burrow;0.56;0.162;0.324;0.795
Leptuca_stenodactylus;stenodactylus_11;1.015;1.805;0.190677966;0.490196078;burrow;0.791;0.225;0.459;1.18
Leptuca_stenodactylus;stenodactylus_12;0.925;1.492;0.174796748;0.464864865;burrow;0.659;0.172;0.37;0.984
Leptuca_stenodactylus;stenodactylus_13;1.185;1.963;0.202044025;NA;burrow;0.916;0.257;0;1.272
Leptuca_stenodactylus;stenodactylus_14;0.975;1.713;0.178321678;NA;burrow;0.745;0.204;0;1.144
Leptuca_stenodactylus;stenodactylus_15;0.94;1.776;0.170334148;NA;burrow;0.739;0.209;0;1.227
Leptuca_stenodactylus;stenodactylus_16;0.835;0.865;0.206766917;NA;burrow;0.442;0.11;0;0.532
Leptuca_stenodactylus;stenodactylus_17;0.97;1.568;0.220113852;0.593350384;burrow;0.716;0.232;0.391;1.054
Leptuca_stenodactylus;stenodactylus_18;0.905;1.355;0.193063584;0.590106007;burrow;0.643;0.167;0.283;0.865
Leptuca_stenodactylus;stenodactylus_19;0.835;1.222;0.203504043;0.524305556;burrow;0.596;0.151;0.288;0.742
Leptuca_stenodactylus;stenodactylus_20;0.81;1.32;0.167981962;NA;burrow;0.574;0.149;0;0.887
Leptuca_stenodactylus;stenodactylus_21;0.975;1.651;0.191956124;0.514705882;burrow;0.714;0.21;0.408;1.094
Leptuca_stenodactylus;stenodactylus_22;1.025;1.27;0.215144231;NA;burrow;0.617;0.179;0;0.832
Leptuca_stenodactylus;stenodactylus_23;0.8;1.327;0.189066059;NA;burrow;0.589;0.166;0;0.878
Leptuca_stenodactylus;stenodactylus_24;0.805;1.2;0.206711409;NA;burrow;0.576;0.154;0;0.745
Leptuca_stenodactylus;stenodactylus_25;0.6;0.612;0.252941176;NA;burrow;0.328;0.086;0;0.34
Leptuca_stenodactylus;stenodactylus_26;0.645;0.875;0.221189591;NA;burrow;0.435;0.119;0;0.538
Leptuca_stenodactylus;stenodactylus_27;1.005;1.737;0.180017227;0.492924528;burrow;0.756;0.209;0.424;1.161
Leptuca_stenodactylus;stenodactylus_28;1.125;1.964;0.173180077;NA;burrow;0.811;0.226;0;1.305
Leptuca_stenodactylus;stenodactylus_29;1.03;1.749;0.165065502;0.473684211;burrow;0.785;0.189;0.399;1.145
Leptuca_stenodactylus;stenodactylus_30;0.995;1.931;0.172131148;NA;burrow;0.779;0.231;0;1.342
Leptuca_stenodactylus;stenodactylus_31;0.735;1.041;0.195583596;NA;burrow;0.507;0.124;0;0.634
Leptuca_stenodactylus;stenodactylus_32;0.955;1.528;0.190524194;0.520661157;burrow;0.712;0.189;0.363;0.992
Leptuca_stenodactylus;stenodactylus_33;1.045;1.845;0.182879377;0.472837022;burrow;0.753;0.235;0.497;1.285
Leptuca_stenodactylus;stenodactylus_34;1.09;1.907;0.18115942;NA;burrow;0.851;0.225;0;1.242
Leptuca_stenodactylus;stenodactylus_35;1.08;1.948;0.195063694;0.523504274;burrow;0.84;0.245;0.468;1.256
Leptuca_stenodactylus;stenodactylus_36;1.04;1.878;0.167580266;0.49537037;burrow;0.789;0.214;0.432;1.277
Leptuca_stenodactylus;stenodactylus_37;0.995;1.879;0.167927383;0.529832936;burrow;0.77;0.222;0.419;1.322
Leptuca_stenodactylus;stenodactylus_38;0.84;1.494;0.168150346;NA;burrow;0.681;0.17;0;1.011
Leptuca_stenodactylus;stenodactylus_39;0.87;1.738;0.159359191;NA;burrow;0.704;0.189;0;1.186
Leptuca_stenodactylus;stenodactylus_40;0.7;0.862;0.226190476;0.515837104;burrow;0.439;0.114;0.221;0.504
Leptuca_stenodactylus;stenodactylus_41;0.81;1.302;0.184633028;NA;burrow;0.583;0.161;0;0.872
Leptuca_stenodactylus;stenodactylus_42;1.08;1.296;0.206367925;NA;burrow;0.589;0.175;0;0.848
Leptuca_stenodactylus;stenodactylus_43;0.985;1.706;0.180438449;0.525798526;burrow;0.721;0.214;0.407;1.186
Leptuca_stenodactylus;stenodactylus_44;1.085;1.822;0.198105762;0.531779661;burrow;0.768;0.251;0.472;1.267
Leptuca_stenodactylus;stenodactylus_45;1.005;1.732;0.199134199;NA;burrow;0.775;0.23;0;1.155
Leptuca_stenodactylus;stenodactylus_46;0.555;0.611;0.224783862;NA;burrow;0.328;0.078;0;0.347
Leptuca_stenodactylus;stenodactylus_47;0.875;1.302;0.198079232;NA;burrow;0.607;0.165;0;0.833
Leptuca_stenodactylus;stenodactylus_48;0.975;1.071;0.195156695;NA;burrow;0.513;0.137;0;0.702
Leptuca_stenodactylus;stenodactylus_49;1.045;1.813;0.177352206;NA;burrow;0.799;0.213;0;1.201
Leptuca_stenodactylus;stenodactylus_50;1.025;1.712;0.225390984;0.550561798;burrow;0.793;0.245;0.445;1.087
Uca_stylifera;stylifera_01;2.575;3.54;0.277382012;0.906841339;both;1.753;0.623;0.687;2.246
Uca_stylifera;stylifera_02;2.585;3.813;0.247381144;0.377613776;both;1.857;0.614;1.626;2.482
Uca_stylifera;stylifera_03;2.395;3.338;0.253724989;0.376262626;both;1.623;0.596;1.584;2.349
Afruca_tangeri;tangeri_01;3.745;6.242;0.164115846;NA;both;2.553;0.697;0;4.247
Leptuca_terpsichores;terpsichores_01;0.98;1.71;0.154216867;NA;burrow;0.646;0.192;0;1.245
Leptuca_terpsichores;terpsichores_02;0.72;1.091;0.236092266;NA;burrow;0.524;0.174;0;0.737
Leptuca_terpsichores;terpsichores_03;0.885;1.484;0.188785047;0.635220126;burrow;0.59;0.202;0.318;1.07
Leptuca_terpsichores;terpsichores_04;0.7;1.198;0.186018957;NA;burrow;0.52;0.157;0;0.844
Leptuca_terpsichores;terpsichores_05;0.78;1.313;0.1783029;NA;burrow;0.539;0.166;0;0.931
Leptuca_terpsichores;terpsichores_06;0.79;1.357;0.200643777;NA;burrow;0.562;0.187;0;0.932
Leptuca_terpsichores;terpsichores_07;0.98;1.634;0.181190682;NA;burrow;0.676;0.21;0;1.159
Leptuca_terpsichores;terpsichores_08;0.79;1.37;0.176107106;0.670588235;burrow;0.567;0.171;0.255;0.971
Leptuca_terpsichores;terpsichores_09;0.84;1.332;0.206382979;NA;burrow;0.57;0.194;0;0.94
Leptuca_terpsichores;terpsichores_10;0.785;1.406;0.175824176;NA;burrow;0.569;0.176;0;1.001
Leptuca_terpsichores;terpsichores_11;0.925;1.54;0.182727273;NA;burrow;0.629;0.201;0;1.1
Leptuca_terpsichores;terpsichores_12;0.87;1.434;0.190757129;NA;burrow;0.612;0.194;0;1.017
Leptuca_terpsichores;terpsichores_13;0.91;1.647;0.178632479;NA;burrow;0.682;0.209;0;1.17
Leptuca_terpsichores;terpsichores_14;0.775;1.366;0.192231076;0.679577465;burrow;0.556;0.193;0.284;1.004
Leptuca_terpsichores;terpsichores_15;0.7;0.911;0.256140351;NA;burrow;0.453;0.146;0;0.57
Leptuca_terpsichores;terpsichores_16;1.035;1.718;0.176759411;0.677115987;burrow;0.691;0.216;0.319;1.222
Leptuca_terpsichores;terpsichores_17;0.76;1.335;0.191176471;NA;burrow;0.538;0.182;0;0.952
Leptuca_terpsichores;terpsichores_18;0.74;1.139;0.230573248;0.76371308;burrow;0.519;0.181;0.237;0.785
Leptuca_terpsichores;terpsichores_19;0.925;1.49;0.174074074;NA;burrow;0.622;0.188;0;1.08
Leptuca_terpsichores;terpsichores_20;0.925;1.603;0.169827586;NA;burrow;0.637;0.197;0;1.16
Leptuca_terpsichores;terpsichores_21;0.905;1.58;0.201263538;0.745819398;burrow;0.672;0.223;0.299;1.108
Leptuca_terpsichores;terpsichores_22;0.71;1.03;0.212481426;NA;burrow;0.49;0.143;0;0.673
Leptuca_terpsichores;terpsichores_23;0.92;1.501;0.185507246;0.693140794;burrow;0.632;0.192;0.277;1.035
Leptuca_terpsichores;terpsichores_24;0.885;1.523;0.163246269;NA;burrow;0.6;0.175;0;1.072
Leptuca_terpsichores;terpsichores_25;0.85;1.57;0.168165468;0.6900369;burrow;0.636;0.187;0.271;1.112
Leptuca_terpsichores;terpsichores_26;1;1.735;0.16693038;NA;burrow;0.692;0.211;0;1.264
Leptuca_terpsichores;terpsichores_27;0.76;1.233;0.172254335;0.608163265;burrow;0.494;0.149;0.245;0.865
Leptuca_terpsichores;terpsichores_28;0.9;1.542;0.166666667;NA;burrow;0.601;0.185;0;1.11
Leptuca_terpsichores;terpsichores_29;0.81;1.373;0.18887723;NA;burrow;0.571;0.18;0;0.953
Leptuca_terpsichores;terpsichores_30;0.79;1.274;0.184892897;NA;burrow;0.547;0.164;0;0.887
Leptuca_terpsichores;terpsichores_31;0.82;1.379;0.168527919;NA;burrow;0.552;0.166;0;0.985
Leptuca_terpsichores;terpsichores_32;0.825;1.363;0.176531672;NA;burrow;0.58;0.17;0;0.963
Leptuca_terpsichores;terpsichores_33;0.8;1.347;0.175129534;0.588850174;burrow;0.566;0.169;0.287;0.965
Leptuca_terpsichores;terpsichores_34;0.8;1.388;0.171717172;NA;burrow;0.586;0.17;0;0.99
Leptuca_terpsichores;terpsichores_35;0.83;1.413;0.197265625;NA;burrow;0.595;0.202;0;1.024
Leptuca_terpsichores;terpsichores_36;0.91;1.559;0.168281938;NA;burrow;0.635;0.191;0;1.135
Leptuca_terpsichores;terpsichores_37;0.91;1.474;0.171213547;0.661818182;burrow;0.61;0.182;0.275;1.063
Leptuca_terpsichores;terpsichores_38;0.93;1.625;0.169923534;0.634920635;burrow;0.644;0.2;0.315;1.177
Leptuca_terpsichores;terpsichores_39;0.875;1.537;0.166820276;0.595394737;burrow;0.601;0.181;0.304;1.085
Leptuca_terpsichores;terpsichores_40;0.85;1.443;0.182445759;NA;burrow;0.624;0.185;0;1.014
Leptuca_terpsichores;terpsichores_41;0.985;1.541;0.206176203;0.813620072;burrow;0.644;0.227;0.279;1.101
Leptuca_terpsichores;terpsichores_42;0.77;1.309;0.170418006;0.6625;burrow;0.541;0.159;0.24;0.933
Leptuca_terpsichores;terpsichores_43;0.955;1.587;0.19278169;0.73;burrow;0.663;0.219;0.3;1.136
Leptuca_terpsichores;terpsichores_44;0.87;1.489;0.199438202;0.712374582;burrow;0.637;0.213;0.299;1.068
Leptuca_terpsichores;terpsichores_45;0.92;1.571;0.192717584;NA;burrow;0.632;0.217;0;1.126
Leptuca_terpsichores;terpsichores_46;0.865;1.362;0.199796126;0.756756757;burrow;0.556;0.196;0.259;0.981
Leptuca_terpsichores;terpsichores_47;0.83;1.421;0.196233895;NA;burrow;0.607;0.198;0;1.009
Leptuca_terpsichores;terpsichores_48;0.805;1.446;0.191219512;0.678200692;burrow;0.593;0.196;0.289;1.025
Leptuca_terpsichores;terpsichores_49;0.86;1.387;0.175456389;0.607017544;burrow;0.581;0.173;0.285;0.986
Leptuca_terpsichores;terpsichores_50;0.93;1.662;0.171784232;0.752727273;burrow;0.644;0.207;0.275;1.205
Gelasimus_tetragonon;tetragonon_01;2.76;3.848;0.203287891;NA;surface;1.7;0.507;0;2.494
Gelasimus_tetragonon;tetragonon_02;1.685;1.805;0.318429662;NA;surface;1.09;0.292;0;0.917
Gelasimus_tetragonon;tetragonon_03;2.78;4.013;0.239292731;0.520958084;surface;1.942;0.609;1.169;2.545
Gelasimus_tetragonon;tetragonon_04;2.845;2.635;0.253740648;NA;surface;1.401;0.407;0;1.604
Gelasimus_tetragonon;tetragonon_05;3.195;5.338;NA;NA;surface;2.025;0.612;0;0
Gelasimus_tetragonon;tetragonon_06;2.2;2.483;0.308932169;NA;surface;1.348;0.46;0;1.489
Gelasimus_tetragonon;tetragonon_07;2.095;2.735;0.297771776;NA;surface;1.526;0.441;0;1.481
Leptuca_thayeri;thayeri_01;1.98;2.957;0.17769003;NA;both;1.332;0.36;0;2.026
Leptuca_thayeri;thayeri_03;2.04;3.121;0.216713881;0.665217391;both;1.438;0.459;0.69;2.118
Leptuca_thayeri;thayeri_04;2.375;4.635;0.181092695;0.612033195;both;1.846;0.59;0.964;3.258
Leptuca_thayeri;thayeri_05;1.87;2.638;0.214659686;NA;both;1.283;0.369;0;1.719
Leptuca_thayeri;thayeri_06;1.86;2.576;0.234699941;NA;both;1.208;0.395;0;1.683
Leptuca_uruguayensis;uruguayensis_02;NA;2.268;0.193612774;0.873873874;both;0.967;0.291;0.333;1.503
Leptuca_uruguayensis;uruguayensis_03;1.063;1.683;0.207061069;0.62716763;both;0.821;0.217;0.346;1.048
Leptuca_uruguayensis;uruguayensis_04;NA;1.189;0.241184767;0.670588235;both;0.635;0.171;0.255;0.709
Leptuca_uruguayensis;uruguayensis_05;0.938;1.334;0.23573201;0.688405797;both;0.681;0.19;0.276;0.806
Leptuca_uruguayensis;uruguayensis_06;1.202;2.274;0.196255649;0.684684685;both;0.969;0.304;0.444;1.549
Leptuca_uruguayensis;uruguayensis_07;1.003;1.506;0.227225131;0.769503546;both;0.745;0.217;0.282;0.955
Leptuca_uruguayensis;uruguayensis_08;0.888;0.97;0.246231156;NA;both;0.509;0.147;0;0.597
Leptuca_uruguayensis;uruguayensis_09;0.963;1.34;0.247337278;0.703703704;both;0.678;0.209;0.297;0.845
Leptuca_uruguayensis;uruguayensis_10;0.95;1.338;0.229368932;0.675;both;0.674;0.189;0.28;0.824
Leptuca_uruguayensis;uruguayensis_11;1.059;1.725;0.232269504;0.789156627;both;0.809;0.262;0.332;1.128
Leptuca_uruguayensis;uruguayensis_12;1.137;2.161;0.18543956;0.725806452;both;0.952;0.27;0.372;1.456
Leptuca_uruguayensis;uruguayensis_13;0.85;1.039;0.268253968;0.728448276;both;0.554;0.169;0.232;0.63
Leptuca_uruguayensis;uruguayensis_14;0.982;1.72;0.226102941;0.713043478;both;0.826;0.246;0.345;1.088
Leptuca_uruguayensis;uruguayensis_15;1.23;2.554;0.187535735;0.616541353;both;1.024;0.328;0.532;1.749
Leptuca_uruguayensis;uruguayensis_16;1.2;2.031;0.203377386;0.608791209;both;0.909;0.277;0.455;1.362
Leptuca_uruguayensis;uruguayensis_18;1.259;2.339;0.195773773;NA;both;0.979;0.315;0;1.609
Leptuca_uruguayensis;uruguayensis_19;1.201;2.361;0.195402299;0.840659341;both;1.022;0.306;0.364;1.566
Leptuca_uruguayensis;uruguayensis_20;1.111;2.16;0.178617992;0.728723404;both;0.841;0.274;0.376;1.534
Leptuca_uruguayensis;uruguayensis_21;1.241;1.93;0.183941606;NA;both;0.824;0.252;0;1.37
Leptuca_uruguayensis;uruguayensis_22;0.972;1.477;0.21436114;0.740875912;both;0.723;0.203;0.274;0.947
Leptuca_uruguayensis;uruguayensis_23;1.105;1.934;0.229299363;0.763925729;both;0.89;0.288;0.377;1.256
Leptuca_uruguayensis;uruguayensis_24;0.993;1.526;0.229645094;0.565552699;both;0.769;0.22;0.389;0.958
Leptuca_uruguayensis;uruguayensis_27;1.045;1.856;0.219255663;0.674129353;both;0.858;0.271;0.402;1.236
Leptuca_uruguayensis;uruguayensis_28;1.166;2.275;0.185279188;0.630669546;both;1;0.292;0.463;1.576
Leptuca_uruguayensis;uruguayensis_29;1.128;1.948;0.216905901;0.8;both;0.922;0.272;0.34;1.254
Leptuca_uruguayensis;uruguayensis_30;1.131;1.866;0.20993228;NA;both;0.814;0.279;0;1.329
Leptuca_uruguayensis;uruguayensis_32;0.714;0.798;0.296296296;NA;both;0.449;0.128;0;0.432
Leptuca_uruguayensis;uruguayensis_33;0.764;1.037;0.272727273;0.822335025;both;0.544;0.162;0.197;0.594
Leptuca_uruguayensis;uruguayensis_34;0.772;1.058;0.201704545;NA;both;0.53;0.142;0;0.704
Leptuca_uruguayensis;uruguayensis_35;0.918;1.367;0.234610918;0.734545455;both;0.674;0.202;0.275;0.861
Leptuca_uruguayensis;uruguayensis_36;0.922;1.251;0.285519126;NA;both;0.665;0.209;0;0.732
Leptuca_uruguayensis;uruguayensis_37;0.922;1.512;0.221174004;0.691803279;both;0.705;0.211;0.305;0.954
Leptuca_uruguayensis;uruguayensis_38;0.931;1.695;0.188118812;0.604046243;both;0.749;0.209;0.346;1.111
